codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B53986980,CREACIONS NOVAIBENSE SL,3,-0.26108672190117443,0.22417860605023548,C3,2.5655396869849407,219.36911,0.763048190786752,0.5002975353366,40.20627475,5.451375,0.030676664093682107,6.778189088827007,IBI
B42543777,MECANIZADOS DEL METAL MECAFORM SL.,3,-1.0643056531680493,-1.8570651057867256,C3,3.3387802987223254,72.0705525,0.272117727972184,0.165644594317901,42.3056049166667,33.27191333333334,0.0916488973310794,6.763707791261464,MURO DE ALCOY
B53076345,TALLERES TIBI SL,1,-2.090829107184892,1.1796754776044762,C1,0.39343608910082556,61.5410942857143,0.16169470824675,0.494182774102138,35.5459028571429,27.31515642857143,0.035711863241393686,6.7599224726289195,CASTALLA
B03250487,MURODELL SL,3,-0.8545556445175415,0.009409116617349136,C3,1.5525527194998776,142.197621666667,0.710710210776732,0.161527829457379,28.2982533333333,34.098729999999996,0.019006611842886777,6.75014865257829,L'ALQUERIA D'ASNAR
B54065081,MASIA EL ALTET SL,2,3.267227909482379,-0.730811457757705,C2,2.455854006307762,424.0173,0.580300497173111,0.355937908548574,137.23442,47.242235,0.23401916619911498,6.744099939308965,IBI
B54366463,PLASTONIL PIEZAS PLASTICAS S.L.,2,1.018949937080893,-0.17061195123106135,C2,1.7324953449145613,210.905935,0.354467537862318,0.301475764029884,83.98558225,129.9797775,0.1636157725954938,6.73889125008493,ONIL
A03028719,MIGUEL VICEDO CERDA SA,1,-2.617061829437261,3.0821422488792036,C1,0.5493221803584112,70.10593,0.595226014879673,0.818781450121954,15.0772975,53.920386666666666,-0.18654989908366765,6.736102005153033,BANYERES DE MARIOLA
B03120292,MANUEL ROCA SL,1,-1.5663094166138225,1.0400734478089808,C1,0.6204703320910107,75.9048081818182,0.287169591089145,0.507089950016459,36.6497327272727,31.70002363636364,0.08835358363751517,6.728572259822245,IBI
B03022290,BORRAS ENCAR SL,2,1.3388623758266442,0.9089188400990577,C2,1.2840900003028852,277.53864,0.513368192623557,0.359864357852333,75.79853,197.35819,0.08357944921351011,6.725772768705416,MURO DE ALCOY
B54861943,AESTHEMED SL.,1,-0.4953472926903792,1.0870480026880787,C1,0.7768290259508016,207.6037875,0.456905211808816,0.479772712987579,60.8345825,13.78147,0.04738562392557505,6.723129248928193,MURO DE ALCOY
B42513275,MICROBAY ALTA TECNOLOGIA SL.,2,3.887509228905926,-0.8453501096877628,C2,2.935253446992296,829.92157,0.811676240683803,0.102100017945169,84.59483,57.46361,0.07197560849033,6.72253541013661,COCENTAINA
B53271805,FUNDICIONES GARRIGOS IBI S.L.,3,0.04439069307169309,-0.7244845411252437,C3,1.6711708746259712,206.83593,0.448134615683068,0.135057706274687,65.4406125,13.725735,0.11663608203855105,6.719428189019416,IBI
B01620624,NIKOVI SOLUTIONS SOCIEDAD LIMITADA.,3,0.29711362382158546,0.7994851241504112,C3,1.4743031706492,275.52754,0.702741935222398,0.46842276890213,61.0558933333333,14.832406666666666,0.05391185215096829,6.7185089451675495,AIELO DE MALFERIT
B46952115,CINTAS ELASTICOS Y BORDONES MAVITEX SL,3,-0.8808432746457896,-0.5955362740701003,C3,1.574262239143374,117.770681428571,0.417994245645202,0.109576344360617,54.4137528571429,15.252564285714286,0.047598179207274695,6.715861780976623,AGULLENT
B03818283,JOSE MONLLOR S.L.,1,-0.8390885779455959,0.8009650594305916,C1,0.9161441564460858,204.0904175,0.440653650483125,0.404589707370207,46.6782025,11.2710125,0.035728037059848734,6.706081677444436,GAIANES
B46864369,MEDITERRANEAN CANDLES SL,3,0.053744685413246215,0.08774499478963826,C3,1.0333002150747392,163.232044,0.466152675267609,0.32043664657773,59.73504,30.671184,0.19636753430594792,6.705835183344537,AGULLENT
B54902895,MIGUEL VIEIRA CONSTRUCTOR DE MOLDES SL.,3,-0.8929287003434376,-0.0986812175198965,C3,1.1553795424492221,101.221685,0.369303437795962,0.262560129472338,48.10712375,22.009245,0.12567354021028201,6.6979887056068,IBI
B96527254,TRENZADOS JOSE PLA SL,3,-1.2136246088002938,-0.8711109205745348,C3,2.464170513055145,89.6141222222222,0.334001052165513,0.307819069548442,37.1253855555556,12.18487,0.10236430989113694,6.693976614905192,ATZENETA D'ALBAIDA
B97518351,MARMOLES ANTONIO GARCIA SL,3,-0.5481974636183238,-0.8420685253826726,C3,2.1650731074377334,114.057821428571,0.524718170827516,0.171043799298766,43.7487514285714,34.143722857142855,0.11029398184316914,6.683867388216037,ATZENETA D'ALBAIDA
B54333059,COMERCIAL ATALAC SL,3,-0.9154734993162379,-1.4632774893792324,C3,2.4122789684128705,131.887946666667,0.530472799839379,-0.034457768430915,36.441455,11.454099999999999,0.041825579764883235,6.674975043622457,MURO DE ALCOY
B98015027,RAFAEL CAMBRA SL,3,0.5349237907927165,0.055855601274744704,C3,1.5559069121639932,196.6255925,0.493339110980683,0.26928186418582,63.6923725,117.8618225,0.12693656600170194,6.668866380219069,ONTINYENT
B03268497,GAVYP SL,3,-0.8177283547584402,-1.3411944933867617,C3,3.282677632728761,111.256225714286,0.539833558977207,0.244373122603636,44.6459928571429,2.1333228571428573,0.05046602849499607,6.6590292436343805,CASTALLA
B54876487,INTECH ALUMINIUM SL.,1,-1.3953780741034287,0.7478246612444434,C1,0.8030613201145197,86.1218477777778,0.450298280873702,0.406229060478722,28.7567098888889,28.382464444444444,0.093761315927796,6.654277035626725,ONIL
B54706056,DISEÑO INYECCION Y TECNOLOGIA INDUSTRIAL SL.,1,-1.3033420404105345,0.12244226690811329,C1,0.5612470232103199,59.5695007692308,0.1119878059437,0.366384814612063,40.1840645384615,27.135312307692306,0.22546788301618106,6.653383551922482,IBI
B09897174,MECANIZADOS INDUSTRIALES J. NARANJO SL.,3,-0.9447088369269409,-1.567451138432192,C3,2.865047954162903,96.70794875,0.437589585933597,0.0975680987355112,44.7082425,13.11239875,0.06325331918489276,6.652428857695117,CASTALLA
B42590356,NOUTEXTIL RIMAR SL.,3,-1.8050625730835472,-1.012131170689494,C3,1.8520588999509995,42.9216566666667,0.507367907073899,0.00579083756081633,17.8497188333333,6.769886666666667,0.04165054750527259,6.651041784797072,COCENTAINA
B54870738,MANIPULADOS & DESARROLLOS VM SL.,3,-0.8570570231205359,-0.9685266053129375,C3,2.659430969038357,96.45994625,0.609458132991651,0.19955427594285,36.150791,17.80790125,0.0673313510165884,6.6498644348333045,CASTALLA
B53101259,GESTION DE CORTE INDUSTRIAL DE TEJIDOS SL,1,-0.7285023014002865,-0.5939629127160171,C1,1.7558551563357785,77.098866,0.0789854678277629,0.335138013916395,54.795011,79.101754,0.19131562842960623,6.648969860797719,CASTALLA
B16937690,TUBSOL INSTALACIONES SL.,3,-0.30496705741985425,-1.2456673713513617,C3,1.7278263631942703,109.952774285714,0.254954328314096,0.131748115792061,66.9106342857143,12.673078571428572,0.20645829998026946,6.647259513782136,ONTINYENT
B53236725,TEJIDOS DOBELTEX SL,1,-1.100412911118738,2.6174786025496095,C1,0.5594996380482657,92.87041875,0.481384781631557,0.909094291792277,38.0252625,89.38255125,0.06910639670180231,6.611991772867053,BANYERES DE MARIOLA
B54994231,ROSATOYS SL.,1,-0.7493906613873891,0.6040868872129338,C1,1.5993930220026191,123.273653333333,0.525230992856652,0.526739403800885,41.0728883333333,38.317445,0.10204398636572681,6.607517269632161,ONIL
B03760071,PORTELLY SL,1,-2.228533966853694,0.4294460651060426,C1,0.29671973270525853,33.3851727272727,0.0178634962880909,0.35941497895759,28.0591790909091,22.240572272727274,0.13579048020501208,6.60051491738118,BANYERES DE MARIOLA
B96728993,INRETEX SL,1,-1.3768907125769336,1.5483034867241006,C1,0.804596487449654,104.858427142857,0.651578776984734,0.578077217143513,26.2124328571429,21.16906857142857,0.037364964698865605,6.5998827304305525,BOCAIRENT
B96814413,ESCALERAS CLIMENT SL.,3,-0.9114068681629607,-1.9615815526358018,C3,3.4564331669936506,104.783565714286,0.521591717436169,0.0663840613425971,33.19279,19.80827857142857,0.06281128109293474,6.599169518889649,CASTELLO DE RUGAT
B54724661,6 TORRES EG ESPECIALIDADES GRAFICAS SL.,3,-0.9855528243123177,0.1571338013061483,C3,1.3560012188094843,91.58516,0.452539486200603,0.293216868227585,36.41471125,66.025542375,0.0868182410774846,6.598074710878978,IBI
B02857407,INDUSTRIAS PEREZ BELLOT SL.,3,0.026278486807058143,-0.3725255966183311,C3,1.429668690419156,91.51199375,0.350080245629005,0.314576644547776,50.11554125,92.7588975,0.27713919056648245,6.597276593729218,CASTALLA
B97974836,PIROTECNIA AITANA SOCIEDAD LIMITADA,2,1.0185387765213094,0.011799555336390448,C2,1.5364779861516615,242.84095,0.600918488692565,0.217027640301635,74.1254666666667,110.36849666666666,0.11850608392036023,6.592390690296143,BELGIDA
B03874864,BORYSER SL,3,-1.5332080500829253,-1.5902080538275836,C3,2.216473008436828,51.9667264285714,0.319759070560218,0.026718570789796,27.7675192857143,7.239386428571429,0.11807092167231129,6.591034529133763,L'ALQUERIA D'ASNAR
B98539356,STD STRUCTURES INNOVATION SL.,3,-1.2954159917420072,-0.9246863291229726,C3,1.9504383891777346,102.954278571429,0.407276544879596,0.100213938056371,39.3011571428571,6.132222857142857,0.04765920017616696,6.581581758065596,BENISSODA
B53492633,IBIMARMOL S.L.,3,0.007761514133907578,-1.0715374242475455,C3,2.3392983645255767,178.74591,0.483749376419298,0.16412761394509,63.84392,23.3760925,0.11403203575399291,6.573657317537588,IBI
B01998103,URDIDOS LATORRE SL.,3,-1.093753310869105,-0.9165827089880996,C3,1.9245703598014126,101.960987142857,0.369061970775349,0.0957307060087387,35.7460057142857,46.77424285714285,0.08113067923976694,6.5719005256788545,BANYERES DE MARIOLA
B42696377,HORIZON FILATI SL.,3,-0.31904258399883356,-2.5436098487770114,C3,3.043620088890336,79.1694933333333,0.177205897378204,0.07820801887137,57.7491933333333,18.38792666666667,0.26745696265946656,6.570218091502002,MURO DE ALCOY
B53447462,IKER PLASTIC SL,3,-0.8759102097741307,0.4068115787267653,C3,1.10001069615218,178.069265,0.524707309821265,0.275844191517366,43.158555,20.531345,0.025554452083575457,6.56986992838551,BANYERES DE MARIOLA
B46165692,TRAMAFIL SL,3,-0.7701092117974406,0.7095144138076109,C3,1.3860403234960033,141.840484,0.827528535506125,0.37641866597547,30.7623838,16.558864,0.038210811519791485,6.565550027994029,AGULLENT
B03852365,ROQUE ARTESANOS SL.,3,-1.8777992731528526,-0.560302079820867,C3,1.428924479489881,50.6395421428571,0.366050449085109,0.105077494716457,26.5680335714286,13.554451428571427,0.043949449497815506,6.565199601701715,CASTALLA
B03337680,INDUSTRIAS PLASTICAS VALBER SL,3,-0.4491297128312758,-1.4601718420130643,C3,2.9298477773603806,141.677016,0.359307172308033,0.20559655057334,47.219612,41.734386,0.13136408801834165,6.564398510260441,IBI
B42518860,MARSALA DESIGN SL.,3,-0.9458611772860883,-0.8540966453590635,C3,1.1047508017336716,88.532412375,0.169962103102581,0.0954305184013061,49.963875,33.30962375,0.18087701803686448,6.564221184635793,BANYERES DE MARIOLA
B96537758,FERRERIA FERRI & VICENT SL,3,-1.0823327862618561,0.1581388418181231,C3,2.6423016552506295,141.650884,0.648356560909285,0.527982118941789,32.340654,6.106882000000001,0.007955883988694346,6.564214305604685,AIELO DE MALFERIT
B42558650,SISTEMAS Y ACRILICOS CASTALLA SL.,1,-1.1653741435608227,-0.18134839993953228,C1,1.0462817951122132,87.95800875,0.304595273707808,0.201784867069376,40.90793625,42.33106375,0.11677137359024171,6.557721192797858,CASTALLA
B46900361,CONFECCIONES SILBE SL,1,-2.029140980738116,-0.21433007903800005,C1,0.9930818836357489,41.3903576470588,0.19143390145656,0.242602197393792,27.1349017647059,7.437652941176471,0.10935176888598436,6.557681470954354,ONTINYENT
B46301503,CESTERIA VICENT SL,2,1.350527009772353,-0.3071424997838653,C2,3.9996601444721285,233.64517,0.539321770129751,0.534620293054628,62.0896433333333,248.19342666666668,0.07276371259889515,6.553841533708996,AIELO DE MALFERIT
B03063369,TEXTILES SAN JORGE SL,2,0.8509537482614592,-0.6340152056704019,C2,2.0712312135079096,173.43336,0.443403982371096,0.161944479104989,62.67448,174.1659725,0.17281431611542325,6.543528232426334,BANYERES DE MARIOLA
B96296512,FUSTERIA SOYCA SL,1,-1.6293388179543062,0.6289708672104091,C1,1.0506984608956889,85.61773875,0.510558581529929,0.376596950214603,28.344,11.5678325,0.036914254524153735,6.530792944840099,ONTINYENT
B53373445,TUSSY XXI SL,1,-1.5527385965502927,2.634017152355706,C1,0.8078083754748185,170.810975,0.753724987519098,0.829244256820507,14.747097,26.04078,-0.046636157307807645,6.528314433010755,BANYERES DE MARIOLA
A53264008,BORDADOS VELASCO SAL,3,-1.073803090871166,-2.068360829379176,C3,2.929153905351217,61.3360590909091,0.234438662175068,0.0903917373781154,41.1366736363636,23.08867454545455,0.15993907780630007,6.5157442327243205,COCENTAINA
B54523675,ETIQUETAS BOCHEVADA SL,2,1.3232332473354156,-0.5352594994553547,C2,2.0717387586211156,336.653725,0.622702377643378,0.21460139927026,95.111205,18.9305,0.08768123685546625,6.513686164174238,MURO DE ALCOY
B54625249,TOP NIMBOS SL,1,-1.2849197787507072,0.5136639302059774,C1,0.9548530346063733,111.747909833333,0.375248495140011,0.363044858671083,43.6782383333333,25.65828833333333,0.0582629838569434,6.509495339690604,COCENTAINA
B54598081,MUROTUB SL,3,0.6425597659569076,-1.8087830556905053,C3,3.5680057347161545,329.144385,0.716077429058983,0.0550239649110499,50.5940495,18.49487,0.05400122502469547,6.491161632757139,MURO DE ALCOY
B53047544,GRANERO FORNITURAS SL,1,-2.204750307451101,2.56368314751721,C1,0.25852803608871294,59.78548,0.292928194726759,0.913345571465562,28.6816327272727,30.881753636363637,0.03859571983638229,6.490177528108506,IBI
B03900255,GRAFICAS PAPERMURO SL,3,-0.4033053732931096,-1.658243889358466,C3,3.2358769108584,109.446038333333,0.423981876121814,0.223039252344951,54.9218933333333,26.139535,0.13361838908041487,6.488712758556435,MURO DE ALCOY
F03896263,CARPINTERIA CHORI COOP V,3,-0.17850317325626439,-1.596639460423947,C3,2.9342762276635264,163.85111,0.57833610342951,0.0209657154217732,58.9941525,33.3310775,0.03974570266872162,6.486777123361249,BENIARRES
A03282829,RIMAI SA,3,-1.3924154001029625,-1.0208100243576153,C3,2.1136136392884843,50.4118346153846,0.229273117110703,0.299255379932384,33.75733,8.472461538461538,0.18675642174071308,6.486700049005047,ONIL
B98742430,NUTEXA INGREDIENTS SL.,2,1.1739856597861198,-1.535882931865512,C2,1.9197928867912122,216.875643,0.276741496508209,0.0821035236785817,95.3695666666667,55.70210333333333,0.26401197421079997,6.479472203375467,ONTINYENT
B96348123,TALLERES MECTOR SL,3,-1.1503201494848176,-0.7287572463684072,C3,1.6149025701222348,92.83976,0.314511922785792,0.140273582800206,41.3499642857143,37.24608714285714,0.10168908235006209,6.478322712295865,ONTINYENT
B53349650,MUNDO PASTEL SL,1,-1.5530065232821997,1.1747599434934817,C1,0.6282106529599704,80.84818375,0.331093399485304,0.553834625432134,35.14441,35.76452625,0.09431358901739087,6.473559576723406,COCENTAINA
B46950820,TEJIDOS JVR SL,1,-2.399493306040422,3.8319783777805,C1,0.42952321187365977,53.8231066666667,0.580178993136281,1.1707986682179,32.1181066666667,30.3199675,-0.11588834646730412,6.472156601085204,ALBAIDA
B46103495,PLASTICOS CAPUCHINOS SL,3,-0.33162881731159327,-1.0912578162019888,C3,2.140718861098391,128.532924,0.332724493220118,0.215204017967804,67.726958,14.155815999999998,0.15174972600794487,6.467177814055712,L'OLLERIA
B03136199,TALLERES MOVIA SL,3,-1.307213725335161,0.13969583151472537,C3,1.5277218594882667,106.596596666667,0.619662247503274,0.287936929335015,32.7008333333333,4.633221666666667,0.02641582146822136,6.462373360301089,COCENTAINA
B03817509,TALLERES PEYMAC SL,3,-0.2946276535373189,-0.6945014524051971,C3,1.9772335169464552,159.685875,0.49498490395597,0.19033343529617,66.2363,13.1126525,0.0775530866458915,6.461067314769448,IBI
B96087648,SUEÑOCOLOR SL,3,1.2789454263943278,-1.7315512154174526,C3,3.0899516376763265,317.38143,0.656765473014599,0.0912081882251635,83.187295,2.56808,0.129585180834304,6.454825632174718,ALFARRASI
B53448064,METALIZADOS BERNABEU SL,3,-0.1188666901778359,-3.0511494682028815,C3,4.049682627451814,126.65628,0.147091561508044,0.0786309463456908,73.539204,18.949317999999998,0.18122706588256027,6.452492704546023,IBI
A46126819,RIBETES COLOMER SA,1,-2.018012093743349,2.161659515576862,C1,0.6422023876284899,70.1567577777778,0.532281708444591,0.772932824876727,23.1538644444444,19.59714888888889,0.006459122762577937,6.449539214613368,BOCAIRENT
B54886791,BZO ENGOMADOS SL.,3,-0.19073641934520094,-2.3438891563440203,C3,3.3561679371136983,89.7187485714286,0.242400266585465,0.144399196784495,58.6559585714286,45.82946,0.22963701614588472,6.444180921603844,COCENTAINA
B01842277,MEDITERRAN SOCKS SOCIEDAD LIMITADA.,2,0.5574090268141283,0.6827864337611105,C2,0.7441694667074091,89.5311185714286,0.428609698243307,0.228975481453119,42.0943471428571,284.6148842857143,0.20835445195487737,6.442090750209214,EL PALOMAR
B06913800,MJI ART AND TECHNIQUE SL.,3,-1.6996634816029819,-2.0221132211580013,C3,3.666716990185237,62.500844,0.350717599909531,0.13956024443631,29.2876009,6.1703980000000005,0.024805617024947695,6.439363853437326,MURO DE ALCOY
B98409782,ROVIRA SALUD SL.,3,0.28454653798698165,-1.0303626836562607,C3,2.1392900764759775,312.357095,0.555237123715727,0.0107734330941412,55.85238,32.811795,0.04425657435442598,6.43889370134713,ONTINYENT
B42593186,GBIBI INYECTADOS SL.,3,0.2249587240891741,-1.113563838628313,C3,1.8914441801387418,103.59658,0.270675956033812,0.187911683122152,58.6413783333333,106.26776166666667,0.27768077060716356,6.4338712989034885,IBI
B96222898,ACABADOS PLASTICOS OLLERIA SL,1,-1.3628916941103018,0.41385478286489863,C1,1.0128735480148425,102.663728333333,0.514404527519189,0.286476557910106,44.2160665,6.960296666666667,0.01663086558792259,6.424840449753228,L'OLLERIA
B97094338,TEXFELPA S.L.,3,0.09529077213538854,-0.7530737136296055,C3,1.9586123585482662,307.432615,0.803654127588252,-0.0123231694687827,38.4402845,9.675,0.025101110368527423,6.423028157129612,ONTINYENT
B46439824,HIERROS FELETE SL,3,-1.066731313595911,-0.3068018204134426,C3,1.2071921019696379,102.360858333333,0.402165248223544,0.176458876837905,47.4239566666667,18.121,0.09173250712776522,6.421890768342388,ONTINYENT
B98504244,MEKA TROME SL.,3,-1.330455505491909,-0.7580068501119126,C3,2.0932515303399515,87.7332414285714,0.312641963416733,0.219070001935212,47.8706928571429,21.668294285714286,0.046914778303040666,6.421838000632079,BENIGANIM
B97006555,TACOME L'OLLERIA SL,1,-2.0637899819783008,2.5982707272364225,C1,0.3391674082055468,76.234275,0.277621401266032,0.971806602164162,37.21845125,18.5287325,0.04317111627283135,6.414891045992571,L'OLLERIA
B03516861,STILO TEX SL,1,-1.6366182975932275,1.3313385515426452,C1,0.7827534465000691,76.17178,0.483476623494948,0.531152066790341,28.43632375,48.85763125,0.03535252819351208,6.414072277244863,COCENTAINA
B03892452,ORONIK S.L.,3,-0.8082689812773655,-0.39990890153664865,C3,1.6425103378828891,121.10907,0.307856348001021,0.241100975964943,71.795084,20.618318,0.044292287935164563,6.407779498878087,IBI
B53514428,DISTRIBUCIONES Y REPRESENTACIONES SEMPERE SL,3,0.1277651488772383,-0.45257565494699986,C3,1.8875049282766638,301.88675,0.754409078901277,0.0219028386534338,38.63397,57.24338,0.003635171136195941,6.404854007767802,ONIL
B53076543,PEREZ TAMARIT SL,3,-0.8598471500431819,-0.0028263833313438816,C3,1.3260964231015335,120.608094,0.459760569634738,0.216554716222014,42.039324,66.08272,0.06817081281460263,6.403641199001451,IBI
B96025176,DREAMPUNT SL,3,-1.2105017100556,0.07843491514365647,C3,1.6210434535593299,120.409032,0.653998846199511,0.253245080416688,26.487912,25.735402,0.02584571894905691,6.401992086128542,AGULLENT
B03823937,THE DOLL FACTORY EUROPE SL,3,0.15917285995237807,-1.6285299695128375,C3,2.59478477591739,150.4261525,0.456593177838541,0.0130968005866802,57.77313,84.04526,0.14321627018945393,6.40142720937297,ONIL
B03254919,TROQUELADOS NAVARRO SL,3,0.21700738698525188,-1.6533484772464662,C3,2.6985719397957117,148.4492575,0.441495017245203,0.159872849381709,65.748375,25.891695,0.2063575831627181,6.388220221298483,IBI
B46251666,CREACIONES TEXTILES LUCENA CANTOS SL,3,-1.6934192718483327,-0.431287502864741,C3,1.251261454995889,84.4407185714286,0.362297536109145,0.116011265022421,27.8103571428571,21.54203,0.058612819208092616,6.3836502563267095,ATZENETA D'ALBAIDA
B53365144,TOTEMPLAST SL,1,-1.1356839591457426,-0.1719792356720449,C1,0.8928691788971744,84.31238,0.214972971432462,0.291505116350369,47.3847228571429,20.089457142857146,0.18236903050299377,6.382131805103366,IBI
B03738994,PASATEX SL,3,-1.7761464292773348,-0.13524589189089298,C3,1.3476233186252207,65.50071,0.423392051780813,0.235536056973287,28.8470477777778,8.48683888888889,0.05135723804452739,6.380980456916716,L'ALQUERIA D'ASNAR
B46555694,SERIPRINT SL,1,-0.9158487740693949,1.8912589246798894,C1,0.5006147873053031,97.8926983333333,0.467017756295375,0.761380932895757,42.1512198333333,57.83587166666666,0.1450962830578154,6.377332529803009,ONTINYENT
B53920641,ETIQUETAJES LEVANTE SL,2,1.8812693632182846,-1.5293665730393333,C2,2.7864342500690364,146.47371,0.272089749075107,0.0992165185837645,81.0948525,279.1572325,0.2930228400714367,6.374845655567896,BANYERES DE MARIOLA
B54761846,METUL SISTEM 14 SL.,3,-1.5553500262143105,-1.0550316163657352,C3,2.296890362777715,73.19156125,0.280114498855563,0.206711713324185,42.5852475,5.957255,0.061137820037962365,6.374228062978642,CASTALLA
B02879815,DAVID BLASCO SL.,3,-0.6155726038158462,-2.144314128772464,C3,3.0380161487047554,97.4218533333333,0.394262242188235,0.023896774755802,45.2052983333333,31.422071666666668,0.14778171263148487,6.37251933277816,BENIMARFULL
B03972148,TEXMAFER SL,3,0.0688252752149096,-0.6728118971361288,C3,2.739172065570129,291.24425,0.745624969419997,0.240375189615526,46.2404145,3.44373,0.025868133018935136,6.3690247428777225,BANYERES DE MARIOLA
B96373485,SILLAS JUALMI SL,3,-1.2834457247709312,-0.5083788205403847,C3,2.206729342833538,96.5807616666667,0.560696844783978,0.257448811595273,28.4571766666667,20.183885,0.05289683554473245,6.363863220250655,L'OLLERIA
B10535946,LACADOS Y ARENADOS GALVAÑ SL.,3,-1.3062729728186468,-1.3090619819234457,C3,2.094559692347353,72.33263,0.236720878944952,0.155988173023973,40.986512375,10.65169375,0.14571724061464378,6.362443518911058,CASTALLA
B46294807,CALZADOS LUCHENTE SL,1,-1.2226613418179728,0.8482341650135513,C1,0.715698978589905,80.61541,0.454428058924643,0.48447928091873,35.0497971428571,27.80400857142857,0.1436092677566237,6.337370485395765,LLUTXENT
B44986073,ALEMAR MUÑOZ PLASTIC SL.,3,-0.4873710010188142,-2.949527846981855,C3,4.352979446322233,140.70745,0.273388367140475,0.115685614883226,52.27107975,9.6105375,0.14271227287538793,6.3347524329057645,IBI
B96231782,CERRAJERIA CALABUIG SL,3,-1.6069330558674424,-1.0698647718069183,C3,2.3083564237629237,70.217764875,0.387482926128956,0.138621205123008,38.081145,8.212735,0.02818245145687571,6.332821475246308,ONTINYENT
B53249090,CREACIONES MARIOLA SL,1,-1.83418207784071,-0.06046677140989199,C1,1.2294984866419805,69.986935,0.322637235792652,0.289286418125548,33.65404375,1.43780125,0.06692836670158508,6.329534578004375,BANYERES DE MARIOLA
B06837470,INTAP DESIGN SOCIEDAD LIMITADA.,1,-0.03238899914638429,0.27300015483663714,C1,0.49100521345681847,93.0691466666667,0.245829982180991,0.360708834730831,69.481793,86.61512,0.2665293768676078,6.326891380342582,ONTINYENT
B96075650,BORDADOS REGISOL SL,3,-1.446108758103198,-1.8078338210148521,C3,3.0161665191674754,68.3914975,0.404662874942898,0.099418349988765,31.87442625,3.107,0.07873807522638322,6.306516097366917,ONTINYENT
B98530579,SENMARELI SOCIEDAD LIMITADA.,1,-2.647877718091445,0.6951589244259719,C1,0.4640691783723402,32.1424717647059,0.150004899143706,0.38822519156243,22.9779811764706,10.462517647058823,0.041880211928501714,6.3052200223229065,BELLUS
B53015087,JOYCLI S.L.,3,-0.5387901362328974,0.32576842221329233,C3,1.4913472556982161,181.069773333333,0.619319142020612,0.331025243372798,48.5080166666667,32.99931,0.04205111760600867,6.299333952259094,IBI
F98581143,IMPRESSIONAT GRAFICS 2014 S.COOP.V,3,-0.5991996638289533,-1.7677184532333783,C3,3.2761586981183966,107.41173,0.538367532112182,0.165344750545209,34.783,30.721463999999997,0.14536103272892079,6.287967569089984,ONTINYENT
B96745781,BORDERA TEIXITS SL,3,-0.7948373836444801,-0.3851591967705213,C3,1.7793116278015957,132.6242175,0.496441006334307,0.221384005651373,41.9107075,44.5772425,0.08180875789144619,6.275697308771248,ONTINYENT
B54487491,PRODUCTOS METALICOS DE IBI SL.,1,-2.0416564262836445,1.2476183107333365,C1,0.6119181474682346,58.2490854444444,0.361326321558327,0.56238106187085,30.3508111111111,13.680579999999999,0.05384454400465752,6.263858668969292,IBI
B97902001,METALPRATS GERMANS SL,3,-0.7590066724792952,-0.35189567964746,C3,2.0480224047025453,130.6886975,0.582826338138384,0.301007933075037,40.3410775,24.993785,0.0899742496859761,6.261023616779252,BENICOLET
B03066925,VIPAR SL,1,-2.984211368464942,1.6996234053367463,C1,0.2138886750301851,39.9797707692308,0.0940388467998681,0.63495872592077,29.8096330769231,7.041536923076923,-0.03075587919444337,6.255245154242339,ONIL
B96711411,CARROSSERIES ONTINYENT SL,3,-1.772205144142307,-0.7863075866106863,C3,1.9627892952066668,74.03423,0.379451061257166,0.164802108296158,34.3530485714286,1.93646,0.02960107584211867,6.252365452926753,ONTINYENT
B97169999,UMBRITEX SL,3,-1.4549056391432569,-0.579604670012742,C3,1.9260521949213725,103.131786,0.635967809187363,0.114638676042696,28.0431078,5.160022,0.0036594925254179148,6.24738294693952,AIELO DE MALFERIT
B53611075,SOPLADOS LUCAS SL,3,-1.2521089920805255,-1.1593663593404075,C3,2.3075999021943616,102.923832,0.424732048453074,0.175599016619887,32.7628958,1.0596299999999998,0.10992867035887277,6.245368430964199,TIBI
B67957043,ESTILMARBRE PROJECTES SL,3,-1.1510672620328837,-1.6155363778393306,C3,2.5485743248172557,85.485755,0.352121765784253,0.0817138777616839,43.6690533333333,14.78107,0.09985616901903716,6.242056967581748,COCENTAINA
B54300074,TALLERES HIVERMOLD SL,3,-0.20582857719323241,-1.2557301392938682,C3,2.448063547624824,127.9524075,0.393122341211126,0.215802179971286,71.85317225,18.265355,0.1446745130606472,6.239904684681303,IBI
B83064527,DAURELA SL,3,-1.5511766146567647,0.32849659008747145,C3,1.4452737511110647,100.587374,0.668028573844666,0.329372722167721,20.92593,5.897488,0.032472147050980775,6.22245100228943,ONTINYENT
B53033775,ACOMUR ACOLCHADOS SL,1,-1.4696392474496207,1.2718552020171159,C1,0.8776452542443478,83.3745883333333,0.543245660803163,0.52231223402278,26.5215366666667,62.30306166666667,0.050790215795768145,6.21710005092784,MURO DE ALCOY
B53596870,TALLER DE MATRICERIA KAYMI SL,3,-0.46938240617664606,-1.8422028097986207,C3,2.68144880550695,99.893608,0.307011275436162,0.102979015980136,53.55503,43.855462,0.1865690345272142,6.215543740572529,IBI
