codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,productividad_va_pax,inmovilizado_empleado,localidad
B53573556,PASTISSERIA MERCEDES SL,1,C1,-0.5307424019964867,0.6427051474282509,1.8057766796258286,30.5540571428571,11.510084285714285,CASTALLA
B54978812,MOLDES GARCIA UCLES SL.,1,C1,-0.0138943181829193,0.19798376787013405,1.8424489905474004,51.277305,44.6269625,IBI
B53105623,ABELJOY SL,2,C2,0.3006015303255989,1.6079308407853414,3.213641969313319,21.3397871428571,22.955062857142856,ONIL
B53419941,PANADERIA HEMA SL,1,C1,-0.39517377458011366,1.1004752128208446,2.263910255066194,22.6606825,2.53651375,COCENTAINA
B96324132,JORGE BORONAT TEJADA SL,1,C1,-0.4918501298066978,0.6192020854204275,1.7883679075751318,34.587953,6.195426666666666,BENISSODA
B96352869,CORCHO MANIPULADO SOCIEDAD LIMITADA.,1,C1,0.11785321072104543,-0.12895931560730398,1.4649532862674992,82.82254,0.57004406,L'OLLERIA
B03507084,GUIBESOL SL,1,C1,-1.0180528522460697,0.5285322803766548,1.3726259896666386,21.6541383333333,1.5107949999999999,COCENTAINA
B06914022,VABERTEX ENCONADOS SL.,2,C2,0.7698330057718917,0.3856185332985842,2.4927519047025846,70.285625,47.312255,BANYERES DE MARIOLA
B54620968,MANUFACTURAS Y TRANSFORMADOS LUZ SL.,1,C1,-1.0682854944613704,-0.2818941741912614,0.8246557635395131,27.6240155714286,57.3157,TIBI
B96474978,CONFECCIONES TEXGO BENIGANIM SL,1,C1,-1.74641286082611,-0.2792733351909774,0.22898745159196837,23.0135616666667,6.4954975,BENIGANIM
B54659578,CERDA TEXTIL SL.,1,C1,-1.5847148162582714,-0.3377419013939012,0.3434200994356697,23.75489,25.1051325,BANYERES DE MARIOLA
B53007001,CONFECCIONES BERGIS SL,1,C1,-1.179010254145526,0.06660801149106152,0.8618518346054386,32.0893944444444,1.4610266666666667,CASTALLA
B96720354,SUCH IMPRESORES SL,3,C3,1.0695621520693617,-1.0380080372027611,1.4973467743074995,119.66015,73.78476,L'OLLERIA
B03872207,TALLERES SATORRE SL,2,C2,0.6540242446472704,1.5683017207386722,3.376670885180087,36.0103278,19.071348,MURO DE ALCOY
B53474987,DURA CARTONAJES FOTOGRAFICOS SL,1,C1,-1.2254557799829298,0.05968109372163236,0.8475268012273437,28.83835,6.792852000000001,CASTALLA
B42563502,JOLUCA AUXILIARES DE LA MUÑECA SL.,1,C1,-1.1279730881074563,0.18597683776874874,0.9961672306495017,30.0370366666667,0.57004406,ONIL
B96668330,CERAMICAS HNOS FENOLLAR PLA SL,1,C1,-1.016954810310393,-0.39594470314087166,0.5770666477664811,50.34392,9.971408,RAFOL DE SALEM
B03738259,LAPEÑA Y VALERO SL,1,C1,-0.6949658648192228,0.8270548337893102,1.8355348995706724,22.215354,1.7579239999999998,IBI
B03960036,TALLERES RAYPI SL,1,C1,-0.8290107681390345,0.1663500400948079,1.2947827856593526,27.615936,37.077116000000004,IBI
B98528169,CARPINTERIA METALICA ALU-VALL SL.,2,C2,0.6562982918790379,1.927310132828697,3.6315515582847118,30.351825,0.839065,ONTINYENT
B97809990,NOU PERFIL 21 ALUMINIS SL,2,C2,1.0755557346839757,1.972981220259146,3.993399446342674,36.30226,19.16951,MONTAVERNER
B03837390,JUGUETES MAYBRO SL,1,C1,-1.7382007678404003,-0.5278147953783159,0.06651824681713253,26.4777975,21.28814125,CASTALLA
B54508924,EQUIPOS DE RECICLADO BIOLOGICO SL,1,C1,-1.2463734835911553,-0.9455766588030724,0.0675920440751666,49.7569175,42.4193025,COCENTAINA
B03868064,PINTURA INDUSTRIAL RICO SL,1,C1,-0.8351204418028435,-0.35903798403022213,0.7155758162568454,55.60441725,8.86721,CASTALLA
B53012134,MECANIZADOS TORTOSA SL,1,C1,-1.1206798145896821,-0.6225441600724057,0.45041752745824304,41.1866631666667,47.209048333333335,IBI
B06848642,TALLERES AGULLENT SL.,2,C2,0.29728953675744124,1.0922766957785337,2.681901659140853,45.50025,4.692873333333334,AGULLENT
B40591281,TEXALEXPORT TEXTIL 2019 SOCIEDAD LIMITADA.,2,C2,0.6383405706922292,2.413413454061482,4.080768628587494,10.674938,7.4945520000000005,ONTINYENT
B42548420,MECANIZADOS IBI SL.,3,C3,1.8277905590748689,-3.2772154430740774,0.858142433600912,134.02278,317.68542,IBI
B54608096,CHENIBEN SL.,2,C2,1.711061333594976,0.5829781255064771,3.7359653738049325,46.8977666666667,181.31456666666668,BENIARRES
B96747324,IMPRENTA SIMO SL,2,C2,0.15931863071937535,1.4025535228520896,2.920847923284864,25.9227133333333,16.57688166666667,ALBAIDA
B54018098,RIESPATEX SL,1,C1,-0.413685838533908,0.972520905696365,2.1696795443414487,23.37618,10.98821,BANYERES DE MARIOLA
B96553235,PLABELPUNT SOCIEDAD LIMITADA,1,C1,-0.5505213029499197,-0.21496177335801817,1.023300910198389,59.5557414285714,10.804094285714285,AGULLENT
B96233457,MARMOLES ONTINYENT SOCIEDAD LIMITADA,1,C1,-0.4498628371534505,0.6135772341785785,1.8226302906755998,34.84082225,9.9517175,ONTINYENT
B54261284,MANUFACTURAS ULLSPLAST SL,1,C1,-0.9675989422414176,-0.2572780722241379,0.6959376626659374,50.64307,0.57004406,ONIL
B98277940,SOLO BORRAS SL,1,C1,-0.7789163336483765,-0.3297522136023252,0.9159505691931978,42.9126516666667,46.51687666666667,AIELO DE MALFERIT
B98698145,PRINTKEA IMPRESION Y ROTULACION SL.,1,C1,-0.631468518882929,0.4686419267923828,1.56992986268926,34.997182,6.331312,ONTINYENT
B44993616,SHT VIDRIOGROUP SOCIEDAD LIMITADA.,2,C2,0.10261549638080447,1.543267780924338,2.9689155970712235,23.421895,4.834505,ONTINYENT
B54874003,MON DEL NUGOL SL.,2,C2,1.0656370697734467,0.9775019905128665,3.2139210509191964,58.701335,50.789715,ONIL
B97691505,TEXTIGEN SL,1,C1,-0.1650415321003134,0.6150712180675987,2.075616798168333,36.642225,31.424455,COCENTAINA
A03006699,GUISVAL SA,3,C3,-0.645476577167749,-2.469330148143614,0.06651824681713253,25.3401957142857,311.10507,IBI
B42566844,R. J. SANCHIS MODELOS SL.,3,C3,1.9579098374193225,-0.007403046635293037,2.848397370773901,124.61846,45.05136,IBI
B46185443,GRAFICAS OLLERIA SL,1,C1,-0.5746504838893648,0.47967546427814134,1.6769056095106332,30.4481163333333,23.200976666666666,L'OLLERIA
B53184537,MARMOLES Y DECORACION ESTILO M-30 SL,1,C1,-0.8956088806225866,-0.38105645762065765,0.7771758589469089,42.919475,40.473825,CASTALLA
B97938179,TEXTILES SANTEX SL,1,C1,-1.6986884358029741,-0.11107300651572957,0.3917507236756372,20.4603890909091,2.04096,ONTINYENT
B96046925,PLASTICOS LINARES SL,1,C1,0.15478939125674754,0.46258643802252974,2.1530976625978084,50.590675,37.133415,BELLUS
B96470901,FUSTERIA I MOBLES NALSANZ SL,1,C1,-0.6377710808203995,0.3982750760295465,1.5602816576151162,31.6646398,21.670496,AIELO DE MALFERIT
B53848164,ENMARCACIONES EUROPEAS SL,3,C3,1.740810693854526,-3.370596912458222,1.6931530468321914,40.282995,578.2958514750009,ONIL
B01821115,DELENZO LINEN FROM EUROPE SL.,2,C2,0.00010200959325467468,0.9182577846399435,2.3537522445354107,40.798925,6.5057,COCENTAINA
B03987740,TEJIDOS VILANOVA S.L.,1,C1,-0.48844422252662917,-0.0232679725522174,1.4348369505981973,35.469524,65.149202,MURO DE ALCOY
A46068581,DESSIGRAF SA,1,C1,-1.0551355131387992,-0.6517579299858547,0.58465049158519,32.69333,79.65424,ONTINYENT
B96909122,TEXTILES AETEX SL.,1,C1,-1.3395866459330679,-0.4714312846204533,0.4327722740685697,30.6627871428571,41.565662857142854,AIELO DE MALFERIT
B54892989,IMPRESIONES SIMON SL,2,C2,0.30809022026952004,1.21255978833285,2.7922067631139256,42.11683,3.645884,ONIL
B53080594,FUSNIL SL,1,C1,-1.3843350834902655,-0.05524451186559247,0.6351176995983441,28.757935,3.09894,ONIL
B54737564,AUXILIAR MAPEL SL.,1,C1,-1.4089397171502038,-0.43895910425779316,0.38527483679405833,30.578953,32.23186166666667,IBI
B54637715,BEST BREATHE COMPANY SL.,1,C1,-1.006768713820582,-0.40839167436588725,0.7327343483165839,35.5584175,53.093615,ONIL
B54396528,BATACHAP SL,1,C1,-0.6802465643145228,0.7911525522947367,1.811550854603726,24.011268,1.567744,IBI
B54541727,DORADOS DE IBI SL,1,C1,-0.8003247974704093,0.14988572115049337,1.2062234720572218,37.9676066666667,12.626130000000002,IBI
B96215702,ARLIMPLAST SL,1,C1,-0.08843871442830373,0.22609592112955107,1.839664897164332,46.1582963333333,49.180823333333336,ALBAIDA
B96416516,GRAFICAS TORMO LIT SL,1,C1,-0.5226261633204599,0.6767770424620402,1.8028114286876227,33.373215,1.2140525,ONTINYENT
B10957595,VABE BY DRG SOCIEDAD LIMITADA.,2,C2,2.7196039788449946,2.6334792498311486,5.594847684226496,67.18593,24.35251,AIELO DE MALFERIT
B54840350,SISTEMAS METALICOS EL COMTAT SL,1,C1,-0.8083065039313158,0.5669032585835904,1.5446821428246762,26.31262,4.5438375,COCENTAINA
B96519715,JOAN ROSES SL,3,C3,0.6981541713350358,-0.558532918758894,2.1814446717755325,44.3631233333333,202.23650333333333,ALFARRASI
B81350282,MARDAN INTERMEDIARIOS S.L.,1,C1,-0.2869464200479078,-0.12834456091521276,1.407315092325434,51.175705,50.42355,GAIANES
B03955481,TERMO-ART SL,1,C1,-1.321268379466477,-0.010268103636709013,0.7248065487810523,28.23592,6.161936666666667,MURO DE ALCOY
B53300497,JOSE JUAN RICO E HIJOS S.L.,1,C1,-1.4141593393892462,-0.022160248717588996,0.690393952672851,22.394512,14.807607999999998,CASTALLA
B54541909,PROYECTOS DE INYECCION ALPA SL,2,C2,4.354981477918169,1.0601318883088082,5.594847684226496,135.28452,137.93197,IBI
B54655733,ECOSPAIN MEDITERRANEA INGENIERIA DEL CONFORT SL,1,C1,-0.7351020798982804,0.5695048008892849,1.627877735861756,25.132343,14.407266666666667,MURO DE ALCOY
B54029913,BALLESTER MERINO SL,1,C1,-1.2788596009904827,-0.22386720105905641,0.545177862427003,38.339675,2.42175,BANYERES DE MARIOLA
B53612339,CASA GRIM S.L.,1,C1,-1.097299199620684,-0.14743938693631417,0.7463311503926412,39.580575,8.67753,COCENTAINA
B72506819,ARTESANIAS SUCH SL.,1,C1,-0.8709243548768062,0.35439335319814863,1.3379602503919135,29.42942,10.257056666666667,L'OLLERIA
B53223053,MULTICAPRICHOS DEL HOGAR SL,1,C1,-0.7395496110116706,-1.7357548412588644,0.5317571704744765,10.071278245000002,274.90321,CASTALLA
B73901480,INDUSTRIAS GRAFICAS BASE 2000 SL.,3,C3,0.022883932170620767,-1.8427289588679996,0.8149065116944965,47.23105,253.28946,IBI
B03195542,SOCIEDAD ALCOYANA DE FABRICACION DE ELEMENTOS DE TRANSMISION INDUSTRIAL SL,1,C1,-1.5304465081089913,-0.658262106913021,0.06651824681713253,38.766144,19.033632,COCENTAINA
B03901147,DOLORES MORILLAS SL,1,C1,-1.3840773815101488,-0.32361170314888804,0.46092926936426826,31.585945,20.796995,MURO DE ALCOY
B40529539,MUESTRARIOS SOLER SOCIEDAD LIMITADA.,1,C1,-0.5648227066844915,0.8553807908447206,1.9944011315646637,20.29758125,16.539485,BENISSODA
B42686717,TALLERES FABRIMOLD SL.,1,C1,-0.7520542015958112,0.3874593436341709,1.403106917717773,35.7958296666667,0.57004406,IBI
A46106712,SA DE URDIMBRES,1,C1,-1.3525027578597506,-0.5984277743131801,0.3576634455997147,30.0922518,54.01412800000001,ONTINYENT
B97108500,ESPAI EN FUSTA SL,2,C2,0.8792065167591346,1.0414904855024387,3.195739865737525,46.654135,60.68605,L'OLLERIA
B98254931,FUSTES-DUC SOCIEDAD LIMITADA.,1,C1,-1.4062295934090516,0.04489473009680297,0.7111763261532421,24.6253625,2.989325,LA POBLA DEL DUC
B53238382,GAME-MOVIL SL,1,C1,-1.60219981566789,-0.30843355471236394,0.34683338707334643,23.3505125,21.806305,IBI
B97393532,LARASUN METAL SL,2,C2,0.44226843334225363,0.6317801221739511,2.4786132462415593,54.400595,37.343425,BENIGANIM
B02886356,REGENERADOS DEL ALGODON SL.,1,C1,-1.104500086424786,-0.14083486985303947,0.9241704319177896,22.046275,55.98421,IBI
B96836929,CREACIONES SEYSA SL,1,C1,-0.7826296362711389,-0.06270930408158948,0.9928294239432601,49.11822475,3.5796625,ONTINYENT
B03103132,FRANCISCO FERRE NAVARRO SL,1,C1,-0.9297896287043693,0.40349310455178106,1.346583714308812,25.748695,10.2933,BANYERES DE MARIOLA
B03901600,NEON TOYS SL,1,C1,-1.7748762051698468,-0.44482656320567976,0.06651824681713253,27.4498083333333,7.27766,CASTALLA
B98756968,SANSAR PACKAGING SL.,1,C1,-0.5764376797080858,0.7829344908719718,1.969949152413585,17.80035,29.26448,ONTINYENT
B98630932,VINYA ALFORI SOCIEDAD LIMITADA.,1,C1,-1.003097474589742,-1.2696124438437641,0.2296178226395369,39.4861833333333,124.4243,ONTINYENT
B46927414,BESANT SL,1,C1,-1.2183458705132166,0.24741857088587393,1.0113742656264657,23.46545,4.5032875,LA POBLA DEL DUC
B54304084,BERENGUER & QUILIS SL,1,C1,-0.6875413705147398,0.1527981127974377,1.2636264337886227,42.94373,9.091226666666666,ONIL
B46670204,TOMAS DESCALS SL,1,C1,-0.7488237357760255,-1.1354281651079687,0.06668594572649461,85.69467,7.32638,ALBAIDA
B40628034,LOGRATA DESING SOCIEDAD LIMITADA.,2,C2,2.082979411988121,2.3590469776358756,5.089279882601518,43.157645,57.57759,L'OLLERIA
B42502690,TROQUELES DE VES SL.,1,C1,-0.2222344709968829,0.5294789504492318,1.8870481208268195,45.15007,10.633805,IBI
B96398136,CERRAJERIA NAVALON VAÑO SL,1,C1,-1.1444196686330101,0.04939769588714473,0.8744109052427514,33.1556866666667,3.3728200000000004,ALBAIDA
B96599741,TEIXITS MICO SL,1,C1,-0.7606297699539522,-0.4481696174391467,1.0228310683853696,28.044286,100.700124,FONTANARS DELS ALFORINS
B01589233,LUPO MED SOCIEDAD LIMITADA.,1,C1,-1.963572233066685,-0.24078030773441103,0.11715846295572661,15.868771,2.354844,AIELO DE MALFERIT
B53280871,CHUSCOS CAPOT SL,2,C2,0.7464658072467932,2.032738141966933,3.8088937370394564,27.0051733333333,8.517,CASTALLA
B53934519,CELLER LA MUNTANYA SL,1,C1,-1.4274555264907929,-0.9233453675413295,0.27783058408508554,13.89989225,122.7889825,MURO DE ALCOY
B53496600,GRUP HERVER DESARROLLOS E INMUEBLES SL.,2,C2,0.38805883096522126,0.960259052949414,3.057256678311925,10.5985845,122.47538,IBI
B53529624,MUÑECAS RAUBER SL,2,C2,1.3483461855623782,0.7581378014749052,3.6592423785647465,30.1166563333333,177.29608666666664,ONIL
B54166038,MANOLO DOLLS SL.,1,C1,-1.5197573662226223,0.06714942370056567,0.6710459809017593,19.2269825,5.2326125,ONIL
B03993078,TOLDOS LLORENS GILABERT SL,2,C2,-0.032073106648652296,1.2909255274865272,2.7102625901447364,22.845925,17.838425,COCENTAINA
B54905369,IMPRENTA DOMINGUEZ 1922 SL.,1,C1,-0.8597955523809514,0.47956981884738137,1.43485746928288,27.63065,4.3826600000000004,COCENTAINA
B98864739,CUESTAMARK ALIMENTACION GOURMET SOCIEDAD LIMITADA.,1,C1,-1.3627534016981355,0.2654789099572489,0.9587008294447261,16.2193978,9.382472,AGULLENT
B03959020,BASTIDORES JURASA SL,1,C1,-0.8667417312041796,0.5262464658343182,1.4834065672639978,24.7364066666667,7.31941,MURO DE ALCOY
B54836432,PARTYPLAST SL.,1,C1,-1.1793355114374946,0.2900590061641666,1.097805458066043,20.9222066666667,11.144079666666668,CASTALLA
B53745147,MOLDURAS SAMPER SL,1,C1,-0.9426477441243021,0.63002414826202,1.5403375118775322,17.6748766666667,9.937483333333333,ONIL
B42657403,CONFOBIRD SL.,1,C1,-1.562422282949766,-0.42830323961660105,0.24475208358153488,30.6148133333333,16.780803333333335,BANYERES DE MARIOLA
B03930062,TAPITER SL,1,C1,-1.5380379393565042,-0.4164825546357764,0.3153227059222498,26.64623,28.936453999999998,MURO DE ALCOY
B40577736,TABLERCHOP SOCIEDAD LIMITADA.,1,C1,-0.799932230846288,0.5784560543609675,1.562983239250892,25.91685,5.32498,QUATRETONDA
B97746069,ROTULOGO SL,3,C3,0.6669544822485656,-2.1192318243575587,0.7476799422883399,98.53628,197.52209,L'OLLERIA
B03914462,CARTONAJES ALICANTE SL,1,C1,-1.6379083106726486,-0.6069822849953577,0.06651824681713253,31.561506,24.091378,CASTALLA
B46184487,SUMITEX SL,1,C1,-1.628226772942905,-0.34324951092446204,0.3286082607822666,20.89535,29.490784,ONTINYENT
B97675250,D & A MAURI SL,1,C1,-1.078325970150029,0.23190930361941242,1.0882785885204558,28.095385,6.22388,MONTAVERNER
B54824198,METALICAS LA FOIA SL.,1,C1,-0.8752009257017992,0.28603110433299483,1.3031413872316748,28.8252766666667,18.031470000000002,ONIL
B53410841,PASTELERIA PANADERIA TAMAPAN SL,1,C1,-0.3196439343489593,0.7523076075700929,2.134003150251642,23.94918,39.12094,IBI
B03472990,TEXTILES ELENA SL,1,C1,-1.4516194703715073,-0.3324928352078004,0.3748896627326548,33.23376,10.763475,BANYERES DE MARIOLA
B02912525,CORTE INDUSTRIAL MURO SL.,1,C1,-1.626603306085207,0.07268851700154225,0.651787881064496,11.5471458,16.013759999999998,MURO DE ALCOY
B53032868,IBICANARI SL,1,C1,-0.6703539657402154,0.2823789812892758,1.411011823715698,37.04535,14.728745,ONIL
