codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
F03896263,CARPINTERIA CHORI COOP V,2,C2,-0.5417122984830934,-1.7226138463004776,2.9342762276635264,0.320301614069017,0.57833610342951,0.0209657154217732,58.9941525,33.3310775,BENIARRES
A03282829,RIMAI SA,1,C1,2.0694287600986074,-0.7869158523638047,2.1136136392884843,0.483074784713632,0.229273117110703,0.299255379932384,33.75733,8.472461538461538,ONIL
B98742430,NUTEXA INGREDIENTS SL.,3,C3,-0.6474020889698934,-0.5505094241203368,1.9197928867912122,0.175444920755808,0.276741496508209,0.0821035236785817,95.3695666666667,55.70210333333333,ONTINYENT
B96348123,TALLERES MECTOR SL,1,C1,1.0059732994164396,-0.6296089137193863,1.6149025701222348,0.343701602478445,0.314511922785792,0.140273582800206,41.3499642857143,37.24608714285714,ONTINYENT
B53349650,MUNDO PASTEL SL,1,C1,1.5504450012814641,1.2019385657242523,0.6282106529599704,0.340387594050312,0.331093399485304,0.553834625432134,35.14441,35.76452625,COCENTAINA
B46950820,TEJIDOS JVR SL,1,C1,1.382616348140208,3.1271645865338025,0.42952321187365977,0.358212708767213,0.580178993136281,1.1707986682179,32.1181066666667,30.3199675,ALBAIDA
B46103495,PLASTICOS CAPUCHINOS SL,1,C1,0.6958314930741545,-0.7585410768681672,2.140718861098391,0.37515251734256,0.332724493220118,0.215204017967804,67.726958,14.155815999999998,L'OLLERIA
B03136199,TALLERES MOVIA SL,2,C2,0.24483193319338523,-0.2523140563051154,1.5277218594882667,0.280356011366091,0.619662247503274,0.287936929335015,32.7008333333333,4.633221666666667,COCENTAINA
B03817509,TALLERES PEYMAC SL,2,C2,0.11733839520735795,-0.6732678158055363,1.9772335169464552,0.337238140192425,0.49498490395597,0.19033343529617,66.2363,13.1126525,IBI
B96087648,SUEÑOCOLOR SL,2,C2,-1.820682482002612,-1.5457787451722516,3.0899516376763265,0.128435475887798,0.656765473014599,0.0912081882251635,83.187295,2.56808,ALFARRASI
B53448064,METALIZADOS BERNABEU SL,2,C2,0.6321800125301058,-2.4598891949357444,4.049682627451814,0.398835778218024,0.147091561508044,0.0786309463456908,73.539204,18.949317999999998,IBI
A46126819,RIBETES COLOMER SA,1,C1,1.2771503918402556,1.7346866003655623,0.6422023876284899,0.323467801834628,0.532281708444591,0.772932824876727,23.1538644444444,19.59714888888889,BOCAIRENT
B54886791,BZO ENGOMADOS SL.,1,C1,0.7861331766403797,-1.725862488710872,3.3561679371136983,0.424138917038586,0.242400266585465,0.144399196784495,58.6559585714286,45.82946,COCENTAINA
B01842277,MEDITERRAN SOCKS SOCIEDAD LIMITADA.,3,C3,-0.6157710989341868,1.563567825156246,0.7441694667074091,0.261809991906565,0.428609698243307,0.228975481453119,42.0943471428571,284.6148842857143,EL PALOMAR
B06913800,MJI ART AND TECHNIQUE SL.,2,C2,1.1152194309481958,-2.296903717341795,3.666716990185237,0.443789671064282,0.350717599909531,0.13956024443631,29.2876009,6.1703980000000005,MURO DE ALCOY
B98409782,ROVIRA SALUD SL.,2,C2,-1.0145438131854936,-1.1488946159964555,2.1392900764759775,0.134552810462013,0.555237123715727,0.0107734330941412,55.85238,32.811795,ONTINYENT
B42593186,GBIBI INYECTADOS SL.,1,C1,0.2229616541670294,-0.21650121609733924,1.8914441801387418,0.283534746031191,0.270675956033812,0.187911683122152,58.6413783333333,106.26776166666667,IBI
B96222898,ACABADOS PLASTICOS OLLERIA SL,1,C1,1.0767474195177795,0.0822357129836602,1.0128735480148425,0.414057434793142,0.514404527519189,0.286476557910106,44.2160665,6.960296666666667,L'OLLERIA
B97094338,TEXFELPA S.L.,2,C2,-1.4707840294164307,-1.2263109967164383,1.9586123585482662,0.0999353468076248,0.803654127588252,-0.0123231694687827,38.4402845,9.675,ONTINYENT
B46439824,HIERROS FELETE SL,1,C1,1.0012433027070806,-0.3021847188278324,1.2071921019696379,0.371569161812584,0.402165248223544,0.176458876837905,47.4239566666667,18.121,ONTINYENT
B98504244,MEKA TROME SL.,1,C1,1.5709272144346846,-0.8456703394662753,2.0932515303399515,0.49872438804715,0.312641963416733,0.219070001935212,47.8706928571429,21.668294285714286,BENIGANIM
B97006555,TACOME L'OLLERIA SL,1,C1,2.527818953915766,2.46579126953063,0.3391674082055468,0.445040403414343,0.277621401266032,0.971806602164162,37.21845125,18.5287325,L'OLLERIA
B03516861,STILO TEX SL,1,C1,1.0692557443177102,1.1027462927624407,0.7827534465000691,0.335415113707465,0.483476623494948,0.531152066790341,28.43632375,48.85763125,COCENTAINA
B03892452,ORONIK S.L.,1,C1,1.5732807515725975,-0.37371359053543685,1.6425103378828891,0.549290305011838,0.307856348001021,0.241100975964943,71.795084,20.618318,IBI
B53514428,DISTRIBUCIONES Y REPRESENTACIONES SEMPERE SL,2,C2,-1.440988659115672,-0.8548233427115017,1.8875049282766638,0.119250016769534,0.754409078901277,0.0219028386534338,38.63397,57.24338,ONIL
B53076543,PEREZ TAMARIT SL,2,C2,0.27982963350791573,0.005663840692661294,1.3260964231015335,0.280390568148768,0.459760569634738,0.216554716222014,42.039324,66.08272,IBI
B96025176,DREAMPUNT SL,2,C2,-0.2792445135129323,-0.293281889609413,1.6210434535593299,0.194137047792229,0.653998846199511,0.253245080416688,26.487912,25.735402,AGULLENT
B03823937,THE DOLL FACTORY EUROPE SL,2,C2,-0.6540860724080747,-1.255509780830594,2.59478477591739,0.244822305748995,0.456593177838541,0.0130968005866802,57.77313,84.04526,ONIL
B03254919,TROQUELADOS NAVARRO SL,2,C2,-0.42759744000731065,-1.1590473236118952,2.6985719397957117,0.236543756374127,0.441495017245203,0.159872849381709,65.748375,25.891695,IBI
B46251666,CREACIONES TEXTILES LUCENA CANTOS SL,1,C1,0.9154981539264367,-0.5587886632941005,1.251261454995889,0.269168938350545,0.362297536109145,0.116011265022421,27.8103571428571,21.54203,ATZENETA D'ALBAIDA
B53365144,TOTEMPLAST SL,1,C1,1.7234271176507614,0.2031238531931926,0.8928691788971744,0.37955059844965,0.214972971432462,0.291505116350369,47.3847228571429,20.089457142857146,IBI
B03738994,PASATEX SL,1,C1,1.3385980532976993,-0.38027501223108195,1.3476233186252207,0.387736543449512,0.423392051780813,0.235536056973287,28.8470477777778,8.48683888888889,L'ALQUERIA D'ASNAR
B46555694,SERIPRINT SL,1,C1,0.8554062368784913,2.0986382667001298,0.5006147873053031,0.285489661733198,0.467017756295375,0.761380932895757,42.1512198333333,57.83587166666666,ONTINYENT
B53920641,ETIQUETAJES LEVANTE SL,3,C3,-1.3669597677270688,-0.06289657199980112,2.7864342500690364,0.260159485275549,0.272089749075107,0.0992165185837645,81.0948525,279.1572325,BANYERES DE MARIOLA
B54761846,METUL SISTEM 14 SL.,1,C1,1.8566566053186437,-1.1483348562277402,2.296890362777715,0.520682959881526,0.280114498855563,0.206711713324185,42.5852475,5.957255,CASTALLA
B02879815,DAVID BLASCO SL.,2,C2,0.1731263649832184,-1.9147258917771426,3.0380161487047554,0.316234283642589,0.394262242188235,0.023896774755802,45.2052983333333,31.422071666666668,BENIMARFULL
B03972148,TEXMAFER SL,2,C2,-1.3147663848336413,-1.051299007082904,2.739172065570129,0.132900374857186,0.745624969419997,0.240375189615526,46.2404145,3.44373,BANYERES DE MARIOLA
B96373485,SILLAS JUALMI SL,2,C2,0.03898394489710182,-0.7451256600015981,2.206729342833538,0.241749594816649,0.560696844783978,0.257448811595273,28.4571766666667,20.183885,L'OLLERIA
B10535946,LACADOS Y ARENADOS GALVAÑ SL.,1,C1,1.5806955266271348,-1.1061435056235167,2.094559692347353,0.420922082468175,0.236720878944952,0.155988173023973,40.986512375,10.65169375,CASTALLA
B13709100,IBI COATING SL.,1,C1,2.9522435724860694,-0.7219006403125946,0.4957838242338954,0.523867549665199,0.178519389130244,-0.011098259189858,15.1244066666667,5.690592857142857,IBI
B46294807,CALZADOS LUCHENTE SL,1,C1,0.9555804800737008,0.954614222929577,0.715698978589905,0.291121405058554,0.454428058924643,0.48447928091873,35.0497971428571,27.80400857142857,LLUTXENT
B44986073,ALEMAR MUÑOZ PLASTIC SL.,2,C2,-0.15539793127436333,-2.6141250026565674,4.352979446322233,0.228775377565296,0.273388367140475,0.115685614883226,52.27107975,9.6105375,IBI
B96231782,CERRAJERIA CALABUIG SL,1,C1,1.5315805358229277,-1.3350269241817079,2.3083564237629237,0.514146759217818,0.387482926128956,0.138621205123008,38.081145,8.212735,ONTINYENT
B53249090,CREACIONES MARIOLA SL,1,C1,1.749209112120299,-0.19022350346580813,1.2294984866419805,0.409477229571491,0.322637235792652,0.289286418125548,33.65404375,1.43780125,BANYERES DE MARIOLA
B06837470,INTAP DESIGN SOCIEDAD LIMITADA.,1,C1,1.5480979836080788,1.101277066561052,0.49100521345681847,0.480031601235268,0.245829982180991,0.360708834730831,69.481793,86.61512,ONTINYENT
B96075650,BORDADOS REGISOL SL,2,C2,0.8423866177601601,-1.929798989816523,3.0161665191674754,0.387320185524524,0.404662874942898,0.099418349988765,31.87442625,3.107,ONTINYENT
B98530579,SENMARELI SOCIEDAD LIMITADA.,1,C1,3.771356790990144,0.4426686178369861,0.4640691783723402,0.672998884634993,0.150004899143706,0.38822519156243,22.9779811764706,10.462517647058823,BELLUS
B53015087,JOYCLI S.L.,2,C2,-0.33687868616852157,0.1531890048030866,1.4913472556982161,0.22584570161646,0.619319142020612,0.331025243372798,48.5080166666667,32.99931,IBI
F98581143,IMPRESSIONAT GRAFICS 2014 S.COOP.V,2,C2,-0.6591895357704389,-1.6304267273211017,3.2761586981183966,0.178467658979145,0.538367532112182,0.165344750545209,34.783,30.721463999999997,ONTINYENT
B96745781,BORDERA TEIXITS SL,2,C2,-0.03834050915945497,-0.3712202741766907,1.7793116278015957,0.23420221122134,0.496441006334307,0.221384005651373,41.9107075,44.5772425,ONTINYENT
B54487491,PRODUCTOS METALICOS DE IBI SL.,1,C1,2.1997528129469517,1.0479253603332936,0.6119181474682346,0.4672076024526,0.361326321558327,0.56238106187085,30.3508111111111,13.680579999999999,IBI
B97902001,METALPRATS GERMANS SL,2,C2,-0.2637053779167968,-0.4056100401122026,2.0480224047025453,0.218693031966288,0.582826338138384,0.301007933075037,40.3410775,24.993785,BENICOLET
B03066925,VIPAR SL,1,C1,4.500563263875222,1.2830806151678003,0.2138886750301851,0.776373789960161,0.0940388467998681,0.63495872592077,29.8096330769231,7.041536923076923,ONIL
B96711411,CARROSSERIES ONTINYENT SL,1,C1,1.4081836373094134,-1.0412672442234117,1.9627892952066668,0.43441467162265,0.379451061257166,0.164802108296158,34.3530485714286,1.93646,ONTINYENT
B97169999,UMBRITEX SL,2,C2,0.007130878301417987,-1.037241114014208,1.9260521949213725,0.268233752880029,0.635967809187363,0.114638676042696,28.0431078,5.160022,AIELO DE MALFERIT
B53611075,SOPLADOS LUCAS SL,2,C2,0.24474215318681167,-1.1443255847473286,2.3075999021943616,0.208393095974118,0.424732048453074,0.175599016619887,32.7628958,1.0596299999999998,TIBI
B67957043,ESTILMARBRE PROJECTES SL,1,C1,0.9745301619317654,-1.561144383678342,2.5485743248172557,0.410978101946147,0.352121765784253,0.0817138777616839,43.6690533333333,14.78107,COCENTAINA
B54300074,TALLERES HIVERMOLD SL,1,C1,0.5330874496611913,-0.9272513669419016,2.448063547624824,0.416887192997912,0.393122341211126,0.215802179971286,71.85317225,18.265355,IBI
B83064527,DAURELA SL,2,C2,-0.12604288456429438,-0.07368555093395604,1.4452737511110647,0.175565195687483,0.668028573844666,0.329372722167721,20.92593,5.897488,ONTINYENT
B53033775,ACOMUR ACOLCHADOS SL,1,C1,0.5346894278755087,1.117391673149637,0.8776452542443478,0.26731074514251,0.543245660803163,0.52231223402278,26.5215366666667,62.30306166666667,MURO DE ALCOY
B53596870,TALLER DE MATRICERIA KAYMI SL,2,C2,0.5231563367975741,-1.3710435308296123,2.68144880550695,0.349551654996784,0.307011275436162,0.102979015980136,53.55503,43.855462,IBI
B53161576,TECNIFORRO SL,2,C2,-0.15377106346687944,1.6027666190542607,0.776566617164935,0.15992183671545,0.738232267403997,0.720184540287903,30.35981,9.05518,MURO DE ALCOY
B97302004,ONTIMOVE SL,1,C1,1.089781416550377,1.01660882997287,0.9448642681945225,0.331079816823779,0.501027643646577,0.599810224420771,35.894406,6.034782,ONTINYENT
B96581277,TEX SANTA SL,2,C2,-0.44507124775541856,-0.5551659880673798,1.8852009010846964,0.246606793078726,0.445663251311071,0.0711311462462792,58.4209333333333,93.33494999999999,ALBAIDA
B54013073,INTERFRELIMA PSJ S.L.,3,C3,0.045853022529931974,1.0590337595467099,0.9675486166754066,0.366688144806772,0.287969765672832,0.251329907835761,87.8960633333333,171.55849333333333,IBI
B97215008,CARPINTERIA METALICA ALMENARA SRL LABORAL,1,C1,1.0360543119478292,0.10640444571176338,1.12052630287036,0.34224449316656,0.489911873141831,0.33110008460523,29.9833348333333,10.817451666666665,BENISSODA
B03263423,CONSTRUCCIONES MECANICAS DUPRA SL,1,C1,1.854653631900825,-0.6896806996448953,1.4683682737906933,0.477819602374588,0.323956815245727,0.172752172753978,36.0168125,4.93021875,CASTALLA
B97076921,CARROSSES EL LLOMBO SL,1,C1,1.0580831793548175,-0.9528250214908428,1.8945584348540474,0.373042009088045,0.145718042000569,0.0226549389231321,58.1686483333333,70.74853666666667,ONTINYENT
B53009528,METALICAS ONIL SL,2,C2,0.06451258486137201,-1.4447125501665299,2.5090262276655895,0.278110465279911,0.537562192131155,0.0991486066668836,32.281236,13.42774,ONIL
B54253398,LAYCER ELECTROTECNICA SL,2,C2,-0.08892380492476248,-0.40322290816946127,1.799233943583637,0.271512320114136,0.495219206656431,0.207321877167432,57.8860363333333,35.397483333333334,IBI
B03060555,MUÑECAS BERBESA SL,2,C2,-0.4371932355993218,-1.2361730621101215,2.2501981703731664,0.237680850922601,0.564214555642678,0.0343120195233873,41.8939266666667,40.85566,ONIL
B03427697,MOLDEADOS ROCA SL,1,C1,0.9761906214940393,1.5596101122393302,0.7104868299634111,0.337480002400781,0.445965723431389,0.679994522925389,60.3525266666667,12.98306,IBI
B54892799,H&M INDUSTRIA AUXILIAR Y ACABADOS DE ONIL SL.,3,C3,-5.225812203709042,4.433526432329902,1.0663534105031107,0.0622889334743334,0.61713463846984,0.559898598473731,178.91422,528.73273,ONIL
B53693438,ENGEPUNT SL,1,C1,1.5161308051244218,-0.9692395441491756,1.7547001675001392,0.494679505640578,0.399343983694855,0.0893717022701784,28.9675688888889,40.62547,BANYERES DE MARIOLA
B96518154,CRIMADER SL,1,C1,2.001835179268204,-0.013616089516641816,1.0152967898499394,0.435053546873358,0.34534146826209,0.311560811941736,22.80388,7.407134999999999,L'OLLERIA
B98165582,CARPINTERIA METALICA BENIMETAL SOCIEDAD LIMITADA,1,C1,1.2030559391648175,-1.1933110948253347,2.0963441890949075,0.45402415172758,0.459775790239349,0.125600804242938,30.239325,14.229686666666666,ALBAIDA
B96741947,JESANPUNT SL,1,C1,0.7501992598067373,0.029310197316421493,1.0021453428539848,0.371872877107333,0.484556059698011,0.241642809431687,59.2898266666667,2.1888,AGULLENT
B54997499,DESUCRE OBRADOR SL.,2,C2,0.6014269983989554,-2.712302698336231,4.098964399073994,0.347605962284861,0.367532349183725,0.0879806346988595,21.7314377777778,10.399826666666666,COCENTAINA
B40580698,MECANIZADOS Y MANTENIMIENTOS LA VALL SL.,1,C1,1.8733775085351008,-0.6324380721766687,1.4064237637118249,0.471967054252982,0.276924490777212,0.151533085719676,37.623577,19.834712857142854,ALBAIDA
B98818214,GRAMAGE TEXTIL SOCIEDAD LIMITADA.,1,C1,1.7453376580746893,-2.87014577651606,4.185796464033223,0.537065868641211,0.159438753526054,0.0570431972208593,32.805087,24.04751,ONTINYENT
B54819446,TALLERES MAQBOX SL.,1,C1,1.1391431066298998,-0.14214380704072227,0.9247945644752492,0.232335941525827,0.202921077299018,0.174941740527894,43.3828133333333,14.26999,CASTALLA
B98281355,IMPRIMINT LA VALL SOCIEDAD LIMITADA,1,C1,1.9539687191430357,-0.3846103011750515,1.0647296027286244,0.492031788271242,0.345923528712854,0.159193340292983,29.5092855555556,25.22015,AGULLENT
B54063946,FORJAMURO 2001 SL,1,C1,2.433582427423412,-2.145204662401879,2.89194533174875,0.622169134406623,0.228147267785803,0.0532113046575242,27.5874049,4.724939,MURO DE ALCOY
A03093325,MECANICA Y DISEÑO SA,1,C1,2.852265400504863,0.34602436941049014,1.214481235252066,0.621700891965653,0.235511378120924,0.480433952353007,42.3640328571429,10.549437142857142,IBI
B54781471,TEXVICO SERVICIOS TEXTILES SL.,1,C1,1.0918849518881937,-0.37964561366035354,1.0403779230816483,0.352854961555914,0.530831817920285,0.157624522432737,14.03526,18.640556363636364,COCENTAINA
B40528598,DOSGRAFIC ONTINYENT SOCIEDAD LIMITADA.,2,C2,-0.41613028334990465,-0.28741652629383985,3.859638184946235,0.169506979398802,0.475163445212897,0.760883368879821,39.860398,32.624862,ONTINYENT
B53178018,FUNCERDA SL,1,C1,1.8615608343051295,0.21081881574149722,0.9715085962070119,0.412934839453878,0.289786555795496,0.349681761283527,38.062162,8.534524000000001,CASTALLA
B44851228,WATAFIL SL.,1,C1,0.44495413830288205,1.2131513118471073,1.703003030270634,0.258665094093381,0.180280089827274,0.505288338466716,38.079014,205.31566800000002,ONTINYENT
F03358835,GRAFISTEC SODAD COOP VALENCIANA LTDA,1,C1,0.47785407509346195,1.3198086092684584,1.0339029059034714,0.33156097095619,0.539481516861645,0.530720877155842,27.180455,122.97098999999999,CASTALLA
B54355698,RUT & GEM SL,1,C1,1.714628942215186,-1.7801164900645172,2.5347149012130634,0.473792899962716,0.297291927568368,0.0545049428339801,22.263347,16.496008,CASTALLA
B97296404,PRENVES PLASTICS SL,1,C1,0.8829679182656867,-1.3668326356948117,2.7983654568930647,0.52121687499139,0.366503127262239,0.144642311397386,70.36508,31.43771,ONTINYENT
B03332616,MAYANS SELECCIO SL,1,C1,0.8062166881431236,-1.4218191884800973,2.0756908980249116,0.362423247289461,0.336102390030242,-0.000169587062293173,48.9695875,15.756965,MURO DE ALCOY
B54847173,HR-TEC ACABADOS SL.,1,C1,2.070971381837694,-1.1094582694243331,2.2518408351048094,0.466437926058032,0.15431916366495,0.219326929519683,38.5270728571429,6.135624285714286,CASTALLA
B96525530,PROGRAMAS Y DISEÑO PARA EL BORDADO SL,1,C1,2.202127735940214,-1.1878529817133383,2.6592831414601115,0.566960261788577,0.197405714510524,0.266529652490398,38.4041857142857,25.57144,MONTAVERNER
B06954622,CESTERIA APARICI SOCIEDAD LIMITADA.,1,C1,0.68152237370664,1.0287356460268657,0.6377019990644092,0.205744668995103,0.339502112716631,0.427426999314197,41.163673,55.48212,AIELO DE MALFERIT
F16734170,VEGATEX COOP.V.,3,C3,-2.264854897762246,-0.7629217203905264,3.814097257018136,0.134380005051655,0.323958536651147,0.383511888021728,172.45212,10.04634,BUFALI
B54690482,PINTATOTAL ONIL SL.,1,C1,0.7931513652952852,-0.24116535877876455,1.5345209901063104,0.230939119646637,0.309171715086743,0.271869236726006,34.68214,25.59471,IBI
B40528770,NOU RAYPE BENISSODA SL.,1,C1,1.6938708208834623,0.029548106397108285,0.961403437852892,0.420144130073293,0.357857132748554,0.279602327649914,34.4366881666667,12.328271666666666,BENISSODA
B03221561,BERSAL SL,1,C1,0.9382435754361508,-0.7406036434257225,2.186754591550655,0.38860579090867,0.420913371151168,0.278708019941587,40.915692,13.300514000000002,IBI
B42700971,QUADIBO SYSTEMS SL.,2,C2,-0.4412450531456954,-0.7107505395903445,1.8305616518400394,0.227366282133912,0.639757803688475,0.136880964155182,40.8187833333333,26.187236666666667,CASTALLA
B42516443,VINUESA VALLAS Y CERCADOS SL.,2,C2,-0.9407146734801124,-0.4644325489463921,1.8845617540628994,0.160222858669658,0.745233583866812,0.223959430596427,37.143225,25.15083,IBI
B03444403,DULCES RICO SL,1,C1,1.3172423008827217,-0.9456753520697261,1.6237710663291565,0.449926030864174,0.414385080584705,0.0907253293416017,37.567572,13.219937999999999,CASTALLA
B54321138,MOLDES TEIXERETA SL,1,C1,3.063219662208453,0.592803613944109,0.6560353561199047,0.69419615278722,0.187452761306496,0.368739614149192,52.786865,44.70574466666667,IBI
B03138302,FRANCISCO LEAL VIDAL SL,1,C1,1.532171967739598,0.81847392829886,0.7576776902051121,0.44590944589124,0.333434939925508,0.373235844032699,41.6542518,82.07376000000001,CASTALLA
B96605720,ARTPI RUSTIC SL,3,C3,-3.61101173794523,3.142073174205693,0.9017967203847165,0.195253247652544,0.389128950666142,0.309250725587687,184.6635,413.17477,L'OLLERIA
B96603006,JORDA CONFECCIONES SOCIEDAD LIMITADA.,1,C1,2.333164642153461,-3.108264722415289,4.228096459194883,0.645831367299598,0.166387127315736,0.028803239344181,23.8938425,17.925090833333332,ONTINYENT
B54771886,INVENTOS DE DISEÑO SL.,2,C2,-0.30184585808947956,-1.7334925205279081,2.76413163463013,0.18068947722919,0.434281073253518,0.0498352112326306,46.09947,0.7063833333333333,IBI
B03122462,CARPINTERIA LA IBENSE SL,2,C2,-0.4945435970808088,-1.6866398111260925,3.502184219117885,0.265315001574004,0.575920203967618,0.209655491057437,40.9846596666667,24.32916,IBI
A46389482,ONDUMAQUINAS SA,2,C2,-0.6145021471485799,-0.8508112219588178,2.0519951864426216,0.228406728179057,0.566648839328172,0.136162457141374,70.06781,1.632335,ONTINYENT
B98717093,TRENZADOS ALBERT CORDONES SOCIEDAD LIMITADA.,2,C2,0.6869639502281494,-0.4466400473763278,1.8406800268341885,0.243420026229529,0.466956241453694,0.333284344170222,20.060946,0.6597660000000001,ALBAIDA
B96104831,BORDADOS TORMO SL,1,C1,2.1639943592254434,0.10082416833634206,0.88761081018574,0.409600695135403,0.243745616372873,0.311222591332489,24.60756,13.72781,ALBAIDA
B98721103,TORMO TUB SL.,3,C3,-2.5515920961012712,1.0207257684838102,1.887984017474611,0.172548005438611,0.455227238750593,0.424664038730413,201.35235,44.03637,BOCAIRENT
B03901634,MATRICERIA IBENSE SL,2,C2,-0.43850506299703157,-0.8945318513560122,2.2415316760513284,0.241620874884832,0.514368518250431,0.112346327119353,50.8278366666667,55.78871,IBI
B97711956,RUBEN FRANCES SOCIEDAD LIMITADA.,3,C3,-0.2719408266169741,2.078138755383667,0.6969348856256246,0.30012722874378,0.365107067570447,0.5053044758612,85.55069,184.11816,RAFOL DE SALEM
B54739800,SERVICIOS INTEGRALES DE IMPRESION DIGITAL Y CORTE SL.,3,C3,-2.448900059441751,2.5504613034035253,1.1149847966107853,0.352066440726259,0.343665413939709,0.386494496688942,203.20877,279.72551,IBI
B03419157,GOMEZ SOLA SL,1,C1,2.84854842453962,0.2335823339295734,0.44383506001728606,0.542943675446651,0.0807467560866715,0.238583741426061,54.7322375,9.3479325,CASTALLA
B02912772,BETONWIN SMART CONSTRUCTION SOCIEDAD LIMITADA.,1,C1,0.7321246000626807,-0.2526478999278312,1.1191139389596667,0.290057405168966,0.41824074404997,0.182008503457769,43.8140825,8.692275,LA POBLA DEL DUC
B53092383,ECOPLAST MATRICERIA SL,1,C1,3.0557673797105127,1.0783718959146564,0.3477933958392797,0.637784560167459,0.111206245792353,0.388740445216824,41.1646128571429,97.96824285714285,ONIL
B97955710,BRILLONTEX SL,2,C2,-1.5348454289995135,-0.15882022386101555,1.671350903439572,0.0861828507478511,0.780451219105543,0.191524917257921,38.219159,64.9657,AGULLENT
B53258422,METALES CLOVAN S.L.,2,C2,-0.12793477152901622,1.3819714423327145,0.9609630476007944,0.193043342505756,0.647687628002852,0.66284723868098,49.33527,10.183635,MURO DE ALCOY
B96366877,TEJIDOS VALE SL,1,C1,1.0177858224038534,0.5073680566670693,0.8774211381123883,0.308826782989199,0.449160743281589,0.374861936645883,28.548002,32.491738,EL PALOMAR
B10616555,DUKA BAG SL.,1,C1,2.3887978661249316,0.007654491674322477,1.2596490868647396,0.535273177940634,0.35748347807468,0.388267011052672,20.64031,11.639861666666667,L'OLLERIA
B53274098,JUGUETES DYAL SL,2,C2,-0.268657786704521,-0.638391868031286,2.00401991252214,0.267312006118393,0.628559660573636,0.23164414190965,50.3737445,4.216815,TIBI
B98818982,INNOVACIONES FERRE 2016 SL.,1,C1,1.0373278818132758,0.38724688596947604,0.8137757293959604,0.331680294363062,0.430002505315442,0.338865765060621,45.49612,5.921873333333333,BOCAIRENT
B54079413,BERSIL INYECCION Y SOPLADO SL,1,C1,0.8774691949901029,-0.5207893716976385,1.7044802053853862,0.33732242222098,0.349344241098925,0.188882467316851,39.9744475,42.2388325,TIBI
B54411996,MITE PRECINTOS IMPRESOS SL,2,C2,-0.47537594611196715,-0.5416902641688761,2.316677671372676,0.179857140410309,0.570516819630931,0.31328763343577,42.007545,22.780865,BANYERES DE MARIOLA
B98145592,BRODAT-D'OR SL,1,C1,3.4239496881675113,-0.26745828527635457,0.9601180954373791,0.673332396861597,0.237033696669579,0.276121146058638,19.36933,0.7263783333333333,ALBAIDA
B03313426,BENALCO SL,1,C1,3.874793507496882,-0.7454618305450509,0.7702881261819624,0.692802223996487,0.019733517860855,0.051615014556517,28.171854,11.566464,ALCOCER DE PLANES
B98561772,CANALVAL L'OLLERIA SL.,1,C1,2.081003163080555,-1.6212548489140268,2.3032420319800586,0.552510200070837,0.265147775694108,0.067935244740103,35.0347333333333,4.169261666666666,L'OLLERIA
B53573556,PASTISSERIA MERCEDES SL,1,C1,2.2300258024922055,-1.2900963654508277,1.8057766796258286,0.572719936002805,0.299795976730844,0.0602654116227857,30.5540571428571,11.510084285714285,CASTALLA
B54978812,MOLDES GARCIA UCLES SL.,1,C1,0.8723659874468922,-0.8317920968598281,1.8424489905474004,0.369688921408481,0.304292398074362,0.0973029092897406,51.277305,44.6269625,IBI
B53105623,ABELJOY SL,1,C1,1.9077003082239798,-2.189545980495643,3.213641969313319,0.549688687236654,0.278878794249557,0.0774579724158391,21.3397871428571,22.955062857142856,ONIL
B53419941,PANADERIA HEMA SL,1,C1,1.91147507848701,-1.491093614879917,2.263910255066194,0.505090424941164,0.334602172101655,0.116317970531526,22.6606825,2.53651375,COCENTAINA
B96324132,JORGE BORONAT TEJADA SL,2,C2,0.1262729439531034,-0.9229204685590872,1.7883679075751318,0.279460535147449,0.587864692372315,0.113479865198487,34.587953,6.195426666666666,BENISSODA
B03507084,GUIBESOL SL,1,C1,1.1740553439160737,-0.48099886105275935,1.3726259896666386,0.38799903554956,0.525275193521078,0.223562717785747,21.6541383333333,1.5107949999999999,COCENTAINA
B06914022,VABERTEX ENCONADOS SL.,2,C2,0.04385157735745488,-1.168221566652393,2.4927519047025846,0.310747795404472,0.333234259878813,0.0824329617292029,70.285625,47.312255,BANYERES DE MARIOLA
B54620968,MANUFACTURAS Y TRANSFORMADOS LUZ SL.,1,C1,2.2359930671010937,0.034563442300121594,0.8246557635395131,0.467680112116042,0.200180596459761,0.202957481833077,27.6240155714286,57.3157,TIBI
B54659578,CERDA TEXTIL SL.,1,C1,1.2844298317549223,4.447058306751866,0.3434200994356697,0.250819195430998,0.603627906146921,1.61418024771297,23.75489,25.1051325,BANYERES DE MARIOLA
B96720354,SUCH IMPRESORES SL,3,C3,-1.3502771530511541,0.2627302796079049,1.4973467743074995,0.264312364400575,0.547905531275308,0.176167305790265,119.66015,73.78476,L'OLLERIA
B03872207,TALLERES SATORRE SL,1,C1,1.0914989027742987,-1.925311590152727,3.376670885180087,0.428199248847481,0.310503952912235,0.165056103874321,36.0103278,19.071348,MURO DE ALCOY
